[2025-06-20T09:34:41.271Z] Server is running on port 5000
[2025-06-20T09:36:46.997Z] Server is running on port 5000
[2025-06-20T09:38:01.893Z] Server is running on port 5000
[2025-06-20T10:41:23.859Z] Server is running on port 5000
[2025-06-20T10:44:30.894Z] Server is running on port 5000
[2025-06-20T10:56:40.525Z] Server is running on port 5000
[2025-06-20T10:59:30.021Z] Server is running on port 5000
[2025-06-21T12:36:05.094Z] Server is running on port 5000
[2025-06-21T18:29:23.976Z] Server is running on port 5000
[2025-06-22T04:25:52.828Z] Server is running on port 5000
[2025-06-22T05:08:20.586Z] Server is running on port 5000
[2025-06-22T05:23:24.385Z] Server is running on port 5000
[2025-06-22T05:25:27.129Z] Server is running on port 5000
[2025-06-22T05:29:25.467Z] Server is running on port 5000
[2025-06-22T05:32:53.558Z] Server is running on port 5000
[2025-06-22T05:54:54.071Z] Server is running on port 5000
[2025-06-22T06:00:03.282Z] Server is running on port 5000
[2025-06-22T06:01:28.478Z] Server is running on port 5000
[2025-06-22T06:02:33.541Z] Server is running on port 5000
[2025-06-22T06:06:19.057Z] Server is running on port 5000
[2025-06-22T06:12:30.483Z] Server is running on port 5000
[2025-06-22T06:45:47.853Z] Server is running on port 5000
[2025-06-22T06:50:47.322Z] Server is running on port 5000
[2025-06-22T06:56:38.576Z] Server is running on port 5000
[2025-06-22T06:56:58.132Z] Server is running on port 5000
[2025-06-22T07:17:33.113Z] Server is running on port 5000
[2025-06-22T07:19:26.216Z] Server is running on port 5000
[2025-06-22T07:19:59.446Z] Server is running on port 5000
[2025-06-22T07:30:49.229Z] Server is running on port 5000
[2025-06-22T07:34:22.676Z] Server is running on port 5000
[2025-06-22T07:34:24.758Z] Server is running on port 5000
[2025-06-22T07:49:10.850Z] Server is running on port 5000
[2025-06-22T07:58:49.568Z] Server is running on port 5000
[2025-06-22T08:03:26.620Z] Server is running on port 5000
[2025-06-22T08:04:10.789Z] Server is running on port 5000
[2025-06-22T10:45:15.203Z] Server is running on port 5000
[2025-06-22T10:48:45.883Z] Server is running on port 5000
[2025-06-22T10:49:07.256Z] Server is running on port 5000
[2025-06-22T10:50:07.638Z] Server is running on port 5000
[2025-06-22T11:14:28.734Z] Server is running on port 5000
[2025-06-22T11:17:49.081Z] Server is running on port 5000
[2025-06-23T05:25:58.864Z] Server is running on port 5000
[2025-06-23T09:07:28.612Z] Server is running on port 5000
[2025-06-23T09:26:23.188Z] Server is running on port 5000
[2025-06-23T09:28:02.790Z] Server is running on port 5000
[2025-06-23T12:26:46.111Z] Server is running on port 5000
[2025-06-23T12:26:54.234Z] Error: ENOENT: no such file or directory, stat 'D:\civicsense\public\index.html'
[2025-06-26T07:36:29.517Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:36:33.636Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:36:37.447Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:36:37.685Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:36:54.672Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:36:54.777Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:36:56.472Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:36:57.810Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:36:57.945Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:36:59.128Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:37:25.564Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:37:25.892Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:38:41.941Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:38:42.172Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:38:59.282Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:40:03.175Z] Server is running on port 5000
[2025-06-26T07:40:04.612Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:40:05.175Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:40:18.985Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:40:19.187Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:40:20.441Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:40:20.683Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:40:40.493Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:41:04.750Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:41:04.867Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:41:06.895Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:41:50.279Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:42:08.725Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:42:08.872Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:42:18.661Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T07:42:27.042Z] Error: ENOENT: no such file or directory, stat 'D:\CivicSense\civicsense\public\index.html'
[2025-06-26T09:38:14.214Z] Server started on port 5000
[2025-06-26T09:39:56.923Z] Server started on port 5000
[2025-06-26T09:46:54.150Z] Server started on port 5000
[2025-06-26T09:56:42.323Z] Server started on port 5000
[2025-06-26T09:56:42.363Z] Uncaught Exception: listen EADDRINUSE: address already in use :::5000
Error: listen EADDRINUSE: address already in use :::5000
    at Server.setupListenHandle [as _listen2] (node:net:1939:16)
    at listenInCluster (node:net:1996:12)
    at Server.listen (node:net:2101:7)
    at Function.listen (D:\CivicSense\civicsense\node_modules\express\lib\application.js:635:24)
    at Object.<anonymous> (D:\CivicSense\civicsense\backend\server.js:217:20)
    at Module._compile (node:internal/modules/cjs/loader:1730:14)
    at Object..js (node:internal/modules/cjs/loader:1895:10)
    at Module.load (node:internal/modules/cjs/loader:1465:32)
    at Function._load (node:internal/modules/cjs/loader:1282:12)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14)
[2025-06-26T09:56:50.094Z] Server started on port 5000
[2025-06-26T10:00:21.398Z] Server started on port 5000
[2025-06-26T10:03:42.043Z] Server started on port 5000
[2025-06-26T10:14:18.095Z] Server started on port 5000
[2025-06-26T10:14:26.847Z] Server started on port 5000
[2025-06-26T10:14:39.465Z] Server started on port 5000
[2025-06-26T10:46:51.967Z] Server started on port 5000
[2025-06-26T10:49:12.640Z] Server started on port 5000
[2025-06-26T10:49:28.488Z] Server started on port 5000
[2025-06-26T11:02:57.599Z] Server started on port 5000
[2025-06-26T11:05:24.563Z] Server started on port 5000
[2025-06-26T11:05:39.019Z] Server started on port 5000
[2025-06-26T11:07:28.605Z] Server started on port 5000
[2025-06-26T11:08:37.648Z] Server started on port 5000
[2025-06-26T11:10:54.541Z] Server started on port 5000
[2025-06-26T11:11:20.640Z] Server started on port 5000
[2025-06-26T12:21:54.891Z] Server started on port 5000
[2025-06-26T12:24:09.086Z] Server started on port 5000
[2025-06-26T12:28:55.004Z] Server started on port 5000
[2025-06-26T12:30:14.721Z] Server started on port 5000
[2025-06-26T12:33:01.776Z] Server started on port 5000
[2025-06-26T12:40:55.382Z] Server started on port 5000
[2025-06-26T12:54:10.066Z] Server started on port 5000
[2025-06-26T13:32:16.586Z] Server started on port 5000
[2025-06-26T13:32:23.702Z] Server started on port 5000
[2025-06-26T13:32:33.163Z] Server started on port 5000
[2025-06-26T13:34:54.482Z] Server started on port 5000
[2025-06-26T13:45:34.050Z] Server started on port 5000
[2025-06-26T13:56:44.580Z] Server started on port 5000
[2025-06-26T13:59:16.128Z] Server started on port 5000
[2025-06-26T14:04:22.166Z] Server started on port 5000
[2025-06-26T14:07:52.809Z] Server started on port 5000
[2025-06-26T14:09:11.312Z] Server started on port 5000
[2025-06-26T14:16:12.783Z] Server started on port 5000
[2025-06-26T14:25:02.601Z] Server started on port 5000
[2025-06-26T14:25:23.726Z] Server started on port 5000
[2025-06-26T14:25:32.554Z] Server started on port 5000
[2025-06-26T14:26:38.528Z] Server started on port 5000
[2025-06-26T14:26:49.391Z] Server started on port 5000
[2025-06-26T14:27:44.000Z] Server started on port 5000
[2025-06-26T14:27:56.967Z] Server started on port 5000
[2025-06-26T14:31:20.448Z] Server started on port 5000
[2025-06-26T14:32:34.322Z] Server started on port 5000
[2025-06-26T14:38:10.104Z] Server started on port 5000
[2025-06-26T14:45:41.513Z] Server started on port 5000
[2025-06-26T14:51:37.883Z] Server started on port 5000
[2025-06-26T14:53:05.974Z] Server started on port 5000
[2025-06-26T14:53:22.056Z] Server started on port 5000
[2025-06-26T14:53:51.459Z] Server started on port 5000
[2025-06-27T15:21:53.480Z] Server started on port 5000
[2025-06-27T15:22:54.999Z] Server started on port 5000
[2025-06-27T15:25:50.916Z] Server started on port 5000
[2025-06-27T15:49:51.379Z] Server started on port 5000
[2025-06-27T15:50:26.781Z] Server started on port 5000
[2025-06-27T15:51:24.094Z] Server started on port 5000
[2025-06-27T16:16:54.065Z] Server started on port 5000
[2025-06-27T16:19:35.984Z] Server started on port 5000
[2025-06-27T16:25:36.637Z] Server started on port 5000
[2025-06-27T16:29:21.958Z] Server started on port 5000
[2025-06-27T16:58:10.304Z] Server started on port 5000
[2025-06-27T17:02:52.922Z] Server started on port 5000
[2025-06-27T17:09:24.333Z] Server started on port 5000
[2025-06-27T17:22:24.070Z] Server started on port 5000
[2025-06-27T17:34:16.897Z] Server started on port 5000
[2025-06-27T17:38:15.317Z] Server started on port 5000
[2025-06-27T17:38:44.661Z] Server started on port 5000
[2025-06-27T17:39:17.583Z] Server started on port 5000
[2025-06-27T17:40:50.853Z] Server started on port 5000
[2025-06-27T17:42:11.912Z] Server started on port 5000
[2025-06-27T17:44:04.048Z] Server started on port 5000
[2025-06-27T17:46:37.613Z] Server started on port 5000
[2025-06-27T17:46:44.458Z] Server started on port 5000
[2025-06-27T17:47:29.133Z] Server started on port 5000
[2025-06-27T17:48:01.398Z] Server started on port 5000
[2025-06-27T17:59:12.657Z] Server started on port 5000
[2025-06-28T06:23:33.327Z] Server started on port 5000
[2025-06-28T06:24:23.714Z] Server started on port 5000
[2025-06-28T08:22:33.159Z] Server started on port 5000
[2025-06-28T08:24:03.882Z] Server started on port 5000
[2025-06-28T08:25:33.556Z] Server started on port 5000
[2025-06-28T08:34:52.296Z] Server started on port 5000
[2025-06-28T08:38:33.155Z] Server started on port 5000
[2025-06-28T08:42:37.305Z] Server started on port 5000
[2025-06-28T08:43:12.751Z] Server started on port 5000
[2025-06-28T08:43:37.082Z] Server started on port 5000
[2025-06-28T08:43:49.632Z] Server started on port 5000
[2025-06-28T08:44:04.208Z] Server started on port 5000
[2025-06-28T08:44:24.987Z] Server started on port 5000
[2025-06-28T08:44:53.104Z] Server started on port 5000
[2025-06-28T08:45:27.610Z] Server started on port 5000
[2025-06-28T08:55:53.368Z] Server started on port 5000
[2025-06-28T08:59:32.073Z] Server started on port 5000
[2025-06-28T08:59:58.098Z] Server started on port 5000
[2025-06-28T09:00:17.718Z] Server started on port 5000
[2025-06-28T09:00:40.000Z] Server started on port 5000
[2025-06-28T09:26:38.026Z] Server started on port 5000
[2025-06-28T09:27:37.497Z] Server started on port 5000
[2025-06-28T09:27:46.162Z] Server started on port 5000
[2025-06-28T09:29:54.770Z] Server started on port 5000
[2025-06-28T09:33:21.895Z] Server started on port 5000
[2025-06-28T09:37:14.941Z] Server started on port 5000
[2025-06-28T09:42:53.209Z] Server started on port 5000
[2025-06-28T09:44:03.002Z] Server started on port 5000
[2025-06-28T09:44:45.260Z] Server started on port 5000
[2025-06-28T09:45:37.409Z] Server started on port 5000
[2025-06-28T09:46:07.145Z] Server started on port 5000
[2025-06-28T09:46:46.096Z] Server started on port 5000
[2025-06-28T09:57:17.755Z] Server started on port 5000
[2025-06-28T10:01:31.103Z] Server started on port 5000
[2025-06-28T10:02:09.340Z] Server started on port 5000
[2025-06-28T10:20:34.631Z] Server started on port 5000
[2025-06-28T10:20:48.639Z] Server started on port 5000
[2025-06-28T10:22:33.591Z] Server started on port 5000
[2025-06-28T10:24:04.566Z] Server started on port 5000
[2025-06-28T10:25:20.027Z] Server started on port 5000
[2025-06-28T10:25:41.098Z] Server started on port 5000
[2025-06-28T10:25:46.684Z] Server started on port 5000
[2025-06-28T10:31:17.982Z] Server started on port 5000
[2025-06-28T10:38:28.292Z] Server started on port 5000
[2025-06-28T10:41:38.391Z] Server started on port 5000
[2025-06-28T10:41:50.404Z] Server started on port 5000
[2025-06-28T10:42:31.522Z] Server started on port 5000
[2025-06-28T10:44:01.476Z] Server started on port 5000
[2025-06-28T10:44:04.578Z] Server started on port 5000
[2025-06-28T10:45:57.127Z] Server started on port 5000
[2025-06-28T10:46:08.435Z] Server started on port 5000
[2025-06-29T06:08:25.663Z] Server started on port 5000
[2025-06-29T06:11:48.992Z] Server started on port 5000
[2025-06-29T06:14:23.129Z] Server started on port 5000
[2025-06-29T06:14:30.992Z] Server started on port 5000
[2025-06-29T06:14:44.908Z] Server started on port 5000
[2025-06-29T06:15:10.460Z] Server started on port 5000
[2025-06-29T06:16:12.697Z] Server started on port 5000
[2025-06-29T06:17:46.252Z] Server started on port 5000
[2025-06-29T06:21:44.489Z] Server started on port 5000
[2025-06-29T06:21:55.679Z] Server started on port 5000
[2025-06-29T06:22:14.467Z] Server started on port 5000
[2025-06-29T06:22:58.073Z] Server started on port 5000
[2025-06-29T06:23:14.161Z] Server started on port 5000
[2025-06-29T06:26:45.752Z] Server started on port 5000
[2025-06-29T06:26:45.791Z] Uncaught Exception: listen EADDRINUSE: address already in use :::5000
Error: listen EADDRINUSE: address already in use :::5000
    at Server.setupListenHandle [as _listen2] (node:net:1939:16)
    at listenInCluster (node:net:1996:12)
    at Server.listen (node:net:2101:7)
    at Function.listen (D:\CivicSense\civicsense\node_modules\express\lib\application.js:635:24)
    at Object.<anonymous> (D:\CivicSense\civicsense\backend\server.js:288:20)
    at Module._compile (node:internal/modules/cjs/loader:1730:14)
    at Object..js (node:internal/modules/cjs/loader:1895:10)
    at Module.load (node:internal/modules/cjs/loader:1465:32)
    at Function._load (node:internal/modules/cjs/loader:1282:12)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14)
[2025-06-29T06:27:48.517Z] Server started on port 5000
[2025-06-29T06:27:48.516Z] Server started on port 5000
[2025-06-29T06:27:48.522Z] Uncaught Exception: listen EADDRINUSE: address already in use :::5000
Error: listen EADDRINUSE: address already in use :::5000
    at Server.setupListenHandle [as _listen2] (node:net:1939:16)
    at listenInCluster (node:net:1996:12)
    at Server.listen (node:net:2101:7)
    at Function.listen (D:\CivicSense\civicsense\node_modules\express\lib\application.js:635:24)
    at Object.<anonymous> (D:\CivicSense\civicsense\backend\server.js:291:20)
    at Module._compile (node:internal/modules/cjs/loader:1730:14)
    at Object..js (node:internal/modules/cjs/loader:1895:10)
    at Module.load (node:internal/modules/cjs/loader:1465:32)
    at Function._load (node:internal/modules/cjs/loader:1282:12)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14)
[2025-06-29T06:28:37.347Z] Server started on port 5000
[2025-06-29T06:29:50.975Z] Server started on port 5000
[2025-06-29T06:31:12.364Z] Server started on port 5000
[2025-06-29T06:31:39.306Z] Server started on port 5000
[2025-06-29T06:31:44.614Z] Server started on port 5000
[2025-06-29T06:32:10.520Z] Server started on port 5000
[2025-06-29T06:36:36.108Z] Server started on port 5000
[2025-06-29T06:37:28.533Z] Server started on port 5000
[2025-06-29T06:37:36.682Z] Server started on port 5000
[2025-06-29T06:37:43.070Z] Server started on port 5000
[2025-06-29T06:39:40.250Z] Server started on port 5000
[2025-06-29T06:40:21.107Z] Server started on port 5000
[2025-06-29T06:56:18.930Z] Server started on port 5000
[2025-06-29T07:02:06.670Z] Server started on port 5000
[2025-06-29T07:03:10.245Z] Server started on port 5000
[2025-06-29T07:06:33.369Z] Server started on port 5000
[2025-06-29T07:06:33.379Z] Uncaught Exception: listen EADDRINUSE: address already in use :::5000
Error: listen EADDRINUSE: address already in use :::5000
    at Server.setupListenHandle [as _listen2] (node:net:1939:16)
    at listenInCluster (node:net:1996:12)
    at Server.listen (node:net:2101:7)
    at Function.listen (D:\CivicSense\civicsense\node_modules\express\lib\application.js:635:24)
    at Object.<anonymous> (D:\CivicSense\civicsense\backend\server.js:291:20)
    at Module._compile (node:internal/modules/cjs/loader:1730:14)
    at Object..js (node:internal/modules/cjs/loader:1895:10)
    at Module.load (node:internal/modules/cjs/loader:1465:32)
    at Function._load (node:internal/modules/cjs/loader:1282:12)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14)
[2025-06-29T07:06:47.528Z] Server started on port 5000
[2025-06-29T07:08:41.075Z] Server started on port 5000
[2025-06-29T07:13:27.494Z] Server started on port 5000
[2025-06-29T07:16:24.371Z] Server started on port 5000
[2025-06-29T07:18:00.644Z] Server started on port 5000
[2025-06-29T07:19:56.043Z] Server started on port 5000
[2025-06-29T09:09:30.593Z] Server started on port 5000
[2025-06-29T09:10:21.756Z] Server started on port 5000
[2025-06-29T09:10:52.360Z] Server started on port 5000
[2025-06-29T09:11:04.414Z] Server started on port 5000
[2025-06-29T09:11:10.289Z] Server started on port 5000
[2025-06-29T09:13:37.656Z] Server started on port 5000
[2025-06-29T09:13:46.650Z] Server started on port 5000
[2025-06-29T09:16:55.376Z] Server started on port 5000
[2025-06-29T09:19:13.213Z] Server started on port 5000
[2025-06-29T09:21:05.177Z] Server started on port 5000
[2025-06-29T09:21:18.823Z] Server started on port 5000
[2025-06-29T09:21:52.320Z] Server started on port 5000
[2025-06-29T09:24:04.083Z] Server started on port 5000
[2025-06-29T09:24:55.908Z] Server started on port 5000
[2025-06-29T09:25:16.435Z] Server started on port 5000
[2025-06-29T09:26:26.988Z] Server started on port 5000
[2025-06-29T09:26:39.546Z] Server started on port 5000
[2025-06-29T09:28:42.355Z] Server started on port 5000
[2025-06-29T09:28:59.583Z] Server started on port 5000
[2025-06-29T09:31:00.011Z] Server started on port 5000
[2025-06-29T09:31:37.908Z] Server started on port 5000
[2025-06-29T09:32:19.955Z] Server started on port 5000
[2025-06-29T09:32:58.654Z] Server started on port 5000
[2025-06-29T09:33:06.456Z] Server started on port 5000
[2025-06-29T09:36:36.669Z] Server started on port 5000
[2025-06-29T09:37:13.413Z] Server started on port 5000
[2025-06-29T09:38:33.779Z] Server started on port 5000
[2025-06-29T09:39:15.787Z] Server started on port 5000
[2025-06-29T09:40:26.460Z] Server started on port 5000
[2025-06-29T09:41:33.150Z] Server started on port 5000
[2025-06-29T09:41:49.350Z] Server started on port 5000
[2025-06-29T09:43:32.752Z] Server started on port 5000
[2025-06-29T09:44:19.807Z] Server started on port 5000
[2025-06-29T09:44:37.396Z] Server started on port 5000
[2025-06-29T09:45:52.368Z] Server started on port 5000
[2025-06-29T09:46:53.468Z] Server started on port 5000
[2025-06-29T09:47:12.387Z] Server started on port 5000
[2025-06-29T09:47:28.230Z] Server started on port 5000
[2025-06-29T09:47:50.351Z] Server started on port 5000
[2025-06-29T09:50:10.866Z] Server started on port 5000
[2025-06-29T09:50:19.365Z] Server started on port 5000
[2025-06-29T09:50:19.370Z] Uncaught Exception: listen EADDRINUSE: address already in use :::5000
Error: listen EADDRINUSE: address already in use :::5000
    at Server.setupListenHandle [as _listen2] (node:net:1939:16)
    at listenInCluster (node:net:1996:12)
    at Server.listen (node:net:2101:7)
    at Function.listen (D:\CivicSense\civicsense\node_modules\express\lib\application.js:635:24)
    at Object.<anonymous> (D:\CivicSense\civicsense\backend\server.js:310:20)
    at Module._compile (node:internal/modules/cjs/loader:1730:14)
    at Object..js (node:internal/modules/cjs/loader:1895:10)
    at Module.load (node:internal/modules/cjs/loader:1465:32)
    at Function._load (node:internal/modules/cjs/loader:1282:12)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14)
[2025-06-29T09:50:41.120Z] Server started on port 5000
[2025-06-29T09:51:30.495Z] Server started on port 5000
[2025-06-29T09:52:26.511Z] Server started on port 5000
[2025-06-29T09:52:42.888Z] Server started on port 5000
[2025-06-29T09:53:33.602Z] Server started on port 5000
[2025-06-29T09:53:52.872Z] Server started on port 5000
[2025-06-29T09:56:20.630Z] Server started on port 5000
[2025-06-29T10:04:47.942Z] Server started on port 5000
[2025-06-29T10:06:46.694Z] Server started on port 5000
[2025-06-29T10:08:16.075Z] Server started on port 5000
[2025-06-29T10:08:51.088Z] Server started on port 5000
[2025-06-29T10:08:51.094Z] Uncaught Exception: listen EADDRINUSE: address already in use :::5000
Error: listen EADDRINUSE: address already in use :::5000
    at Server.setupListenHandle [as _listen2] (node:net:1939:16)
    at listenInCluster (node:net:1996:12)
    at Server.listen (node:net:2101:7)
    at Function.listen (D:\CivicSense\civicsense\node_modules\express\lib\application.js:635:24)
    at Object.<anonymous> (D:\CivicSense\civicsense\backend\server.js:312:20)
    at Module._compile (node:internal/modules/cjs/loader:1730:14)
    at Object..js (node:internal/modules/cjs/loader:1895:10)
    at Module.load (node:internal/modules/cjs/loader:1465:32)
    at Function._load (node:internal/modules/cjs/loader:1282:12)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14)
[2025-06-29T10:09:05.952Z] Server started on port 5000
[2025-06-29T10:10:03.941Z] Server started on port 5000
[2025-06-29T10:11:14.722Z] Server started on port 5000
[2025-06-29T10:11:56.766Z] Server started on port 5000
[2025-06-29T10:13:24.372Z] Server started on port 5000
[2025-06-29T10:13:50.796Z] Server started on port 5000
[2025-06-29T10:14:07.737Z] Server started on port 5000
[2025-06-29T10:14:29.829Z] Server started on port 5000
[2025-06-29T10:14:51.504Z] Server started on port 5000
[2025-06-29T10:15:03.818Z] Server started on port 5000
[2025-06-29T10:15:13.012Z] Server started on port 5000
[2025-06-29T10:15:32.253Z] Server started on port 5000
[2025-06-29T10:19:28.468Z] Server started on port 5000
[2025-06-29T10:28:19.103Z] Server started on port 5000
[2025-06-29T10:32:46.636Z] Server started on port 5000
[2025-06-29T10:33:57.041Z] Server started on port 5000
[2025-06-29T10:33:57.050Z] Uncaught Exception: listen EADDRINUSE: address already in use :::5000
Error: listen EADDRINUSE: address already in use :::5000
    at Server.setupListenHandle [as _listen2] (node:net:1939:16)
    at listenInCluster (node:net:1996:12)
    at Server.listen (node:net:2101:7)
    at Function.listen (D:\CivicSense\civicsense\node_modules\express\lib\application.js:635:24)
    at Object.<anonymous> (D:\CivicSense\civicsense\backend\server.js:312:20)
    at Module._compile (node:internal/modules/cjs/loader:1730:14)
    at Object..js (node:internal/modules/cjs/loader:1895:10)
    at Module.load (node:internal/modules/cjs/loader:1465:32)
    at Function._load (node:internal/modules/cjs/loader:1282:12)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14)
[2025-06-29T10:35:29.566Z] Server started on port 5000
[2025-06-29T10:39:17.020Z] Server started on port 5000
[2025-06-29T10:39:17.022Z] Uncaught Exception: listen EADDRINUSE: address already in use :::5000
Error: listen EADDRINUSE: address already in use :::5000
    at Server.setupListenHandle [as _listen2] (node:net:1939:16)
    at listenInCluster (node:net:1996:12)
    at Server.listen (node:net:2101:7)
    at Function.listen (D:\CivicSense\civicsense\node_modules\express\lib\application.js:635:24)
    at Object.<anonymous> (D:\CivicSense\civicsense\backend\server.js:312:20)
    at Module._compile (node:internal/modules/cjs/loader:1730:14)
    at Object..js (node:internal/modules/cjs/loader:1895:10)
    at Module.load (node:internal/modules/cjs/loader:1465:32)
    at Function._load (node:internal/modules/cjs/loader:1282:12)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14)
[2025-06-29T10:40:15.956Z] Server started on port 5000
[2025-06-29T10:45:35.310Z] Server started on port 5000
[2025-06-29T10:46:36.268Z] Server started on port 5000
[2025-06-29T11:08:53.793Z] Server started on port 5000
[2025-06-29T11:11:10.202Z] Server started on port 5000
[2025-06-29T11:13:42.501Z] Server started on port 5000
[2025-06-29T11:14:17.927Z] Server started on port 5000
[2025-06-29T11:18:44.119Z] Server started on port 5000
[2025-06-29T11:33:34.091Z] Server started on port 5000
[2025-06-29T11:33:34.094Z] Uncaught Exception: listen EADDRINUSE: address already in use :::5000
Error: listen EADDRINUSE: address already in use :::5000
    at Server.setupListenHandle [as _listen2] (node:net:1939:16)
    at listenInCluster (node:net:1996:12)
    at Server.listen (node:net:2101:7)
    at Function.listen (D:\CivicSense\civicsense\node_modules\express\lib\application.js:635:24)
    at Object.<anonymous> (D:\CivicSense\civicsense\backend\server.js:318:20)
    at Module._compile (node:internal/modules/cjs/loader:1730:14)
    at Object..js (node:internal/modules/cjs/loader:1895:10)
    at Module.load (node:internal/modules/cjs/loader:1465:32)
    at Function._load (node:internal/modules/cjs/loader:1282:12)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14)
[2025-06-29T11:37:04.719Z] Server started on port 5000
[2025-06-29T11:37:04.722Z] Uncaught Exception: listen EADDRINUSE: address already in use :::5000
Error: listen EADDRINUSE: address already in use :::5000
    at Server.setupListenHandle [as _listen2] (node:net:1939:16)
    at listenInCluster (node:net:1996:12)
    at Server.listen (node:net:2101:7)
    at Function.listen (D:\CivicSense\civicsense\node_modules\express\lib\application.js:635:24)
    at Object.<anonymous> (D:\CivicSense\civicsense\backend\server.js:318:20)
    at Module._compile (node:internal/modules/cjs/loader:1730:14)
    at Object..js (node:internal/modules/cjs/loader:1895:10)
    at Module.load (node:internal/modules/cjs/loader:1465:32)
    at Function._load (node:internal/modules/cjs/loader:1282:12)
    at TracingChannel.traceSync (node:diagnostics_channel:322:14)
[2025-06-29T11:37:56.738Z] Server started on port 5000
[2025-06-29T11:45:17.570Z] Server started on port 5000
[2025-06-29T11:49:24.832Z] Server started on port 5000
[2025-06-29T11:49:38.377Z] Server started on port 5000
[2025-06-29T11:57:33.189Z] Server started on port 5000
[2025-06-30T04:21:05.166Z] Server started on port 5000
[2025-06-30T04:33:33.939Z] Server started on port 5000
[2025-06-30T04:34:44.953Z] Server started on port 5000
[2025-06-30T04:36:34.526Z] Server started on port 5000
[2025-06-30T06:47:33.220Z] Server started on port 5000
[2025-06-30T06:55:18.984Z] Server started on port 5000
[2025-06-30T06:56:39.767Z] Server started on port 5000
[2025-06-30T07:04:51.270Z] Server started on port 5000
[2025-06-30T07:09:31.403Z] Server started on port 5000
[2025-06-30T07:10:37.569Z] Server started on port 5000
[2025-06-30T07:12:17.646Z] Server started on port 5000
[2025-06-30T07:12:53.854Z] Server started on port 5000
[2025-06-30T07:13:14.719Z] Server started on port 5000
[2025-06-30T07:17:03.430Z] Server started on port 5000
[2025-06-30T07:17:14.767Z] Server started on port 5000
[2025-06-30T07:17:41.797Z] Server started on port 5000
